№; Тип; X; Y; Диаметр; Связан с элементами:;
1;твэл           ;106.5;106.5;9;0;2;3;4;5;6;7;
2;твэл           ;106.5;119.1;9;0;1;3;7;9;25;0;
3;твэл           ;117.41192;112.8;9;0;2;1;4;10;12;0;
4;твэл           ;117.41192;100.2;9;0;3;1;5;13;15;0;
5;твэл           ;106.5;93.9;9;0;4;1;6;16;18;0;
6;твэл           ;95.58808;100.2;9;0;5;1;7;19;21;0;
7;твэл           ;95.58808;112.8;9;0;6;1;2;22;24;0;
8;стенка объекта ;106.5;126.995935;0;0;25;9;0;0;0;0;
9;стенка объекта ;109.91904;125.021951;0;0;8;2;10;0;0;0;
10;стенка объекта ;120.83096;118.721951;0;0;9;3;11;0;0;0;
11;стенка объекта ;124.25;116.747967;0;0;10;12;0;0;0;0;
12;стенка объекта ;124.25;112.8;0;0;11;3;13;0;0;0;
13;стенка объекта ;124.25;100.2;0;0;12;4;14;0;0;0;
14;стенка объекта ;124.25;96.252033;0;0;13;15;0;0;0;0;
15;стенка объекта ;120.83096;94.278049;0;0;14;4;16;0;0;0;
16;стенка объекта ;109.91904;87.978049;0;0;15;5;17;0;0;0;
17;стенка объекта ;106.5;86.004065;0;0;16;18;0;0;0;0;
18;стенка объекта ;103.08096;87.978049;0;0;17;5;19;0;0;0;
19;стенка объекта ;92.16904;94.278049;0;0;18;6;20;0;0;0;
20;стенка объекта ;88.75;96.252033;0;0;19;21;0;0;0;0;
21;стенка объекта ;88.75;100.2;0;0;20;6;22;0;0;0;
22;стенка объекта ;88.75;112.8;0;0;21;7;23;0;0;0;
23;стенка объекта ;88.75;116.747967;0;0;22;24;0;0;0;0;
24;стенка объекта ;92.16904;118.721951;0;0;23;7;25;0;0;0;
25;стенка объекта ;103.08096;125.021951;0;0;8;24;2;0;0;0;
